blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
12843390,1626230999,1000000000000000000000000,1018020444999654233000000,4058746424210385809870,1016887160762195702175780,0.0011144641029876556,true
12843430,1626231039,1000000000000000000000000,1018020444999654233000000,4058743355004203203098,1016887017071342845733693,0.0011146055651056752,true
12843470,1626231079,1000000000000000000000000,1018020444999654233000000,4058740285806193630905,1016886873380661132661904,0.001114747027095131,true
12843510,1626231119,1000000000000000000000000,1018020444999654233000000,4058737216616357057072,1016886729690150562974257,0.0011148884889560229,true
12843550,1626231159,1000000000000000000000000,1018020444999654233000000,4058734147434693445379,1016886585999811137645618,0.001115029950688351,true
12843590,1626231199,1000000000000000000000000,1018020444999654233000000,4058731078261202759608,1016886442309642856944495,0.0011151714122923373,true
12843630,1626231239,1000000000000000000000000,1018020444999654233000000,4058728009095884963538,1016886298619645722098135,0.0011153128737677598,true
12843670,1626231279,1000000000000000000000000,1018020444999654233000000,4058724939938740020953,1016886154929819733354800,0.0011154543351146184,true
12843710,1626231319,1000000000000000000000000,1018020444999654233000000,4058721870789767895632,1016886011240164891221029,0.0011155957963329133,true
12843750,1626231359,1000000000000000000000000,1018020444999654233000000,4058718801648968551359,1016885867550681197415932,0.0011157372574228663,true
12843790,1626231399,1000000000000000000000000,1018020444999654233000000,4058715732516341951916,1016885723861368651214314,0.0011158787183842556,true
12843830,1626231439,1000000000000000000000000,1018020444999654233000000,4058712663391888061084,1016885580172227254334819,0.001116020179217081,true
12843870,1626231479,1000000000000000000000000,1018020444999654233000000,4058709594275606842646,1016885436483257007034115,0.0011161616399213425,true
12843910,1626231519,1000000000000000000000000,1018020444999654233000000,4058706525167498260385,1016885292794457909817380,0.0011163031004970403,true
12843950,1626231559,1000000000000000000000000,1018020444999654233000000,4058703456067562278085,1016885149105829963657826,0.0011164445609443963,true
12843990,1626231599,1000000000000000000000000,1018020444999654233000000,4058700386975798859527,1016885005417373168827864,0.0011165860212629664,true
12844030,1626231639,1000000000000000000000000,1018020444999654233000000,4058697317892207968496,1016884861729087527035290,0.0011167274814531947,true
12844070,1626231679,1000000000000000000000000,1018020444999654233000000,4058694248816789568775,1016884718040973038041414,0.0011168689415150812,true
12844110,1626231719,1000000000000000000000000,1018020444999654233000000,4058691179749543624149,1016884574353029702360265,0.0011170104014481819,true
12844150,1626231759,1000000000000000000000000,1018020444999654233000000,4058688110690470098401,1016884430665257521217245,0.0011171518612527187,true
12844190,1626231799,1000000000000000000000000,1018020444999654233000000,4058685041639568955315,1016884286977656494862336,0.0011172933209289138,true
12844230,1626231839,1000000000000000000000000,1018020444999654233000000,4058681972596840158677,1016884143290226624532950,0.001117434780476545,true
12844270,1626231879,1000000000000000000000000,1018020444999654233000000,4058678903562283672271,1016883999602967909987973,0.0011175762398956124,true
12844310,1626231919,1000000000000000000000000,1018020444999654233000000,4058675834535899459883,1016883855915880352958037,0.001117717699186116,true
12844350,1626231959,1000000000000000000000000,1018020444999654233000000,4058672765517687485296,1016883712228963953444934,0.0011178591583482778,true
12844390,1626231999,1000000000000000000000000,1018020444999654233000000,4058669696507647712298,1016883568542218712445189,0.0011180006173816537,true
12844430,1626232039,1000000000000000000000000,1018020444999654233000000,4058666627505780104673,1016883424855644630440727,0.0011181420762866878,true
12844470,1626232079,1000000000000000000000000,1018020444999654233000000,4058663558512084626207,1016883281169241707952322,0.0011182835350631581,true
12844510,1626232119,1000000000000000000000000,1018020444999654233000000,4058660489526561240688,1016883137483009945467255,0.0011184249937110646,true
12844550,1626232159,1000000000000000000000000,1018020444999654233000000,4058657420549209911900,1016882993796949344460628,0.0011185664522304073,true
12844590,1626232199,1000000000000000000000000,1018020444999654233000000,4058654351580030603631,1016882850111059905435422,0.0011187079106211861,true
12844630,1626232239,1000000000000000000000000,1018020444999654233000000,4058651282619023279668,1016882706425341628157730,0.0011188493688836232,true
12844670,1626232279,1000000000000000000000000,1018020444999654233000000,4058648213666187903798,1016882562739794514342055,0.0011189908270172744,true
12844710,1626232319,1000000000000000000000000,1018020444999654233000000,4058645144721524439807,1016882419054418564249866,0.0011191322850225838,true
12844750,1626232359,1000000000000000000000000,1018020444999654233000000,4058642075785032851484,1016882275369213777886364,0.0011192737428993293,true
12844790,1626232399,1000000000000000000000000,1018020444999654233000000,4058639006856713102616,1016882131684180157463726,0.001119415200647511,true
12844830,1626232439,1000000000000000000000000,1018020444999654233000000,4058635937936565156991,1016881987999317702016008,0.001119556658267129,true
12844870,1626232479,1000000000000000000000000,1018020444999654233000000,4058632869024588978398,1016881844314626413505802,0.0011196981157581831,true
12844910,1626232519,1000000000000000000000000,1018020444999654233000000,4058629800120784530625,1016881700630106291701537,0.0011198395731206734,true
12844950,1626232559,1000000000000000000000000,1018020444999654233000000,4058626731225151777460,1016881556945757338328902,0.0011199810303548219,true
12844990,1626232599,1000000000000000000000000,1018020444999654233000000,4058623662337690682693,1016881413261579552901929,0.0011201224874601845,true
12845030,1626232639,1000000000000000000000000,1018020444999654233000000,4058620593458401210112,1016881269577572936409766,0.0011202639444372053,true
12845070,1626232679,1000000000000000000000000,1018020444999654233000000,4058617524587283323507,1016881125893737489837320,0.0011204054012856624,true
12845110,1626232719,1000000000000000000000000,1018020444999654233000000,4058614455724336986668,1016880982210073213935446,0.0011205468580055555,true
12845150,1626232759,1000000000000000000000000,1018020444999654233000000,4058611386869562163383,1016880838526580108704052,0.001120688314596885,true
12845190,1626232799,1000000000000000000000000,1018020444999654233000000,4058608318022958817444,1016880694843258175144409,0.0011208297710596504,true
12845230,1626232839,1000000000000000000000000,1018020444999654233000000,4058605249184526912641,1016880551160107414723336,0.0011209712273938521,true
12845270,1626232879,1000000000000000000000000,1018020444999654233000000,4058602180354266412764,1016880407477127826722607,0.00112111268359949,true
12845310,1626232919,1000000000000000000000000,1018020444999654233000000,4058599111532177281603,1016880263794319412858997,0.001121254139676564,true
12845350,1626232959,1000000000000000000000000,1018020444999654233000000,4058596042718259482950,1016880120111682173394808,0.0011213955956252963,true
12845390,1626232999,1000000000000000000000000,1018020444999654233000000,4058592973912512980596,1016879976429216109310317,0.0011215370514452427,true
12845430,1626233039,1000000000000000000000000,1018020444999654233000000,4058589905114937738332,1016879832746921220371620,0.0011216785071366253,true
12845470,1626233079,1000000000000000000000000,1018020444999654233000000,4058586836325533719949,1016879689064797508059382,0.001121819962699666,true
12845510,1626233119,1000000000000000000000000,1018020444999654233000000,4058583767544300889241,1016879545382844973365743,0.001121961418134143,true
12845550,1626233159,1000000000000000000000000,1018020444999654233000000,4058580698771239209997,1016879401701063616044869,0.0011221028734398342,true
12845590,1626233199,1000000000000000000000000,1018020444999654233000000,4058577630006348646012,1016879258019453437091366,0.0011222443286171835,true
12845630,1626233239,1000000000000000000000000,1018020444999654233000000,4058574561249629161078,1016879114338014437988420,0.001122385783665969,true
12845670,1626233279,1000000000000000000000000,1018020444999654233000000,4058571492501080718986,1016878970656746618244748,0.0011225272385861906,true
12845710,1626233319,1000000000000000000000000,1018020444999654233000000,4058568423760703283531,1016878826975649978616183,0.0011226686933778485,true
12845750,1626233359,1000000000000000000000000,1018020444999654233000000,4058565355028496818505,1016878683294724520569602,0.0011228101480407204,true
12845790,1626233399,1000000000000000000000000,1018020444999654233000000,4058562286304461287702,1016878539613970244367049,0.0011229516025752506,true
12845830,1626233439,1000000000000000000000000,1018020444999654233000000,4058559217588596654916,1016878395933387150748170,0.001123093056981217,true
12845870,1626233479,1000000000000000000000000,1018020444999654233000000,4058556148880902883939,1016878252252975239724469,0.0011232345112586195,true
12845910,1626233519,1000000000000000000000000,1018020444999654233000000,4058553080181379938568,1016878108572734513507241,0.0011233759654076803,true
12845950,1626233559,1000000000000000000000000,1018020444999654233000000,4058550011490027782595,1016877964892664971125548,0.0011235174194279551,true
12845990,1626233599,1000000000000000000000000,1018020444999654233000000,4058546942806846379815,1016877821212766613573819,0.0011236588733196662,true
12846030,1626233639,1000000000000000000000000,1018020444999654233000000,4058543874131835694023,1016877677533039442812493,0.0011238003270828134,true
12846070,1626233679,1000000000000000000000000,1018020444999654233000000,4058540805464995689014,1016877533853483458369367,0.0011239417807173968,true
12846110,1626233719,1000000000000000000000000,1018020444999654233000000,4058537736806326328584,1016877390174098660731927,0.0011240832342234164,true
12846150,1626233759,1000000000000000000000000,1018020444999654233000000,4058534668155827576528,1016877246494885051389682,0.0011242246876008721,true
