blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
12956387,1627791539,100000000000000000000000000,101825027563981297100000000,383517222450537251801420,99086368684040401136491660,0.027639108348735064,false
12956431,1627791583,100000000000000000000000000,101825027563981297100000000,383479134996757504162493,99081810984887137925067550,0.02768637908235827,false
12956475,1627791627,100000000000000000000000000,101825027563981297100000000,383441060215843023730126,99077254926804041004768835,0.027733637142119516,false
12956519,1627791671,100000000000000000000000000,101825027563981297100000000,383402998101054346033195,99072700508893254211556810,0.027780882533236184,false
12956563,1627791715,100000000000000000000000000,101825027563981297100000000,383364948645656980468860,99068147730257601453176191,0.027828115260922326,false
12956607,1627791759,100000000000000000000000000,101825027563981297100000000,383326911842921405514649,99063596590000586200453247,0.02787533533038955,false
12956651,1627791803,100000000000000000000000000,101825027563981297100000000,383288887686123063946427,99059047087226390801879810,0.027922542746845913,false
12956695,1627791847,100000000000000000000000000,101825027563981297100000000,383250876168542358062237,99054499221039875835538069,0.027969737515496362,false
12956739,1627791891,100000000000000000000000000,101825027563981297100000000,383212877283464644912029,99049952990546579077475740,0.028016919641542515,false
12956783,1627791935,100000000000000000000000000,101825027563981297100000000,383174891024180231533228,99045408394852715483342963,0.028064089130183545,false
12956827,1627791979,100000000000000000000000000,101825027563981297100000000,383136917383984370192171,99040865433065175878984847,0.028111245986614852,false
12956871,1627792023,100000000000000000000000000,101825027563981297100000000,383098956356177253631376,99036324104291526711714993,0.028158390216029172,false
12956915,1627792067,100000000000000000000000000,101825027563981297100000000,383061007934064010322648,99031784407640009182732297,0.028205521823615687,false
12956959,1627792111,100000000000000000000000000,101825027563981297100000000,383023072110954699726006,99027246342219538516495441,0.028252640814560692,false
12957003,1627792155,100000000000000000000000000,101825027563981297100000000,382985148880164307554429,99022709907139703510711950,0.02829974719404782,false
12957047,1627792199,100000000000000000000000000,101825027563981297100000000,382947238235012741044404,99018175101510765618017433,0.028346840967256925,false
12957091,1627792243,100000000000000000000000000,101825027563981297100000000,382909340168824824232270,99013641924443658572563792,0.028393922139365202,false
12957135,1627792287,100000000000000000000000000,101825027563981297100000000,382871454674930293236350,99009110375049987448446674,0.02844099071554651,false
12957179,1627792331,100000000000000000000000000,101825027563981297100000000,382833581746663791544863,99004580452442028010713461,0.028488046700971603,false
12957223,1627792375,100000000000000000000000000,101825027563981297100000000,382795721377364865309601,99000052155732726330468299,0.02853509010080857,false
12957267,1627792419,100000000000000000000000000,101825027563981297100000000,382757873560377958645369,98995525484035697765744007,0.02858212092022172,false
12957311,1627792463,100000000000000000000000000,101825027563981297100000000,382720038289052408935175,98991000436465226444140226,0.02862913916437293,false
12957355,1627792507,100000000000000000000000000,101825027563981297100000000,382682215556742442141159,98986477012136264749239584,0.028676144838420736,false
12957399,1627792551,100000000000000000000000000,101825027563981297100000000,382644405356807168121262,98981955210164432391959759,0.02872313794752057,false
12957443,1627792595,100000000000000000000000000,101825027563981297100000000,382606607682610575951612,98977435029666015923147110,0.02877011849682498,false
12957487,1627792639,100000000000000000000000000,101825027563981297100000000,382568822527521529254623,98972916469757967939353319,0.028817086491482957,false
12957531,1627792683,100000000000000000000000000,101825027563981297100000000,382531049884913761532812,98968399529557906671657251,0.028864041936640827,false
12957575,1627792727,100000000000000000000000000,101825027563981297100000000,382493289748165871508296,98963884208184114986582107,0.028910984837442033,false
12957619,1627792771,100000000000000000000000000,101825027563981297100000000,382455542110661318467992,98959370504755539971319602,0.028957915199026463,false
12957663,1627792815,100000000000000000000000000,101825027563981297100000000,382417806965788417614488,98954858418391792240154935,0.02900483302653134,false
12957707,1627792859,100000000000000000000000000,101825027563981297100000000,382380084306940335422583,98950347948213145220646267,0.02905173832509056,false
12957751,1627792903,100000000000000000000000000,101825027563981297100000000,382342374127515085001497,98945839093340534391416694,0.029098631099835126,false
12957795,1627792947,100000000000000000000000000,101825027563981297100000000,382304676420915521462723,98941331852895556989581888,0.02914551135589294,false
12957839,1627792991,100000000000000000000000000,101825027563981297100000000,382266991180549337293531,98936826226000470920738808,0.029192379098388788,false
12957883,1627793035,100000000000000000000000000,101825027563981297100000000,382229318399829057736099,98932322211778194333828745,0.029239234332444575,false
12957927,1627793079,100000000000000000000000000,101825027563981297100000000,382191658072172036172280,98927819809352305111653993,0.029286077063179095,false
12957971,1627793123,100000000000000000000000000,101825027563981297100000000,382154010191000449513976,98923319017847039840444365,0.029332907295708033,false
12958015,1627793167,100000000000000000000000000,101825027563981297100000000,382116374749741293599128,98918819836387293379703437,0.029379725035143966,false
12958059,1627793212,100000000000000000000000000,101825027563981297100000000,382078751741826378593303,98914322264098618381416519,0.029426530286596586,false
12958103,1627793256,100000000000000000000000000,101825027563981297100000000,382041141160692324396870,98909826300107224263794695,0.029473323055172695,false
12958147,1627793300,100000000000000000000000000,101825027563981297100000000,382003542999780556057762,98905331943539976732753334,0.029520103345975546,false
12958191,1627793344,100000000000000000000000000,101825027563981297100000000,381965957252537299189810,98900839193524397354924938,0.029566871164105946,false
12958235,1627793388,100000000000000000000000000,101825027563981297100000000,381928383912413575396642,98896348049188662554123719,0.029613626514661373,false
12958279,1627793432,100000000000000000000000000,101825027563981297100000000,381890822972865197701139,98891858509661603205321365,0.029660369402736197,false
12958323,1627793476,100000000000000000000000000,101825027563981297100000000,381853274427352765980437,98887370574072703795539318,0.029707099833422124,false
12958367,1627793520,100000000000000000000000000,101825027563981297100000000,381815738269341662406470,98882884241552102067343364,0.029753817811807526,false
12958411,1627793564,100000000000000000000000000,101825027563981297100000000,381778214492302046892043,98878399511230587994115246,0.02980052334297767,false
12958455,1627793608,100000000000000000000000000,101825027563981297100000000,381740703089708852542426,98873916382239603450902856,0.029847216432015378,false
12958499,1627793652,100000000000000000000000000,101825027563981297100000000,381703204055041781112463,98869434853711241488483519,0.0298938970839997,false
12958543,1627793696,100000000000000000000000000,101825027563981297100000000,381665717381785298469183,98864954924778245594811614,0.02994056530400724,false
12958587,1627793740,100000000000000000000000000,101825027563981297100000000,381628243063428630059912,98860476594574009197017808,0.029987221097111272,false
12958631,1627793784,100000000000000000000000000,101825027563981297100000000,381590781093465756385867,98855999862232574856239632,0.03003386446838241,false
12958675,1627793828,100000000000000000000000000,101825027563981297100000000,381553331465395408481233,98851524726888633844529955,0.030080495422887932,false
